"Sens","Sens_L","Sens_H","Spec","Spec_L","Spec_H","ppv","PPV_L","PPV_H","npv","NPV_L","NPV_H","XpertSaved%","Score","accuracy","Site","DeepLearningSystem","Comment","X","Sen_95CI","Spe_95CI","PPV_95CI","NPV_95CI","NNT","NNT_H","NNT_L","Sensitivity","Specificity","PPV","NPV","nnt"
0.91968431,0.91116474,0.92762952,0.70950827,0.69977497,0.71909915,0.61378776,0.60178363,0.62568899,0.94623155,0.94043729,0.95161704,0.4992242,53,0.78,"MDF","qXRv3","1/2 Xpert Saved",0.29049173,"91.116-92.76295%","69.9775-71.9099%","60.178363-62.56890%","94.0437290-95.161704%",1.62922766657973,1.66172682364258,1.59823812785966,"92.0% (91.116-92.76295%)","71.0% (69.9775-71.9099%)","61.4% (60.178363-62.56890%)","94.6% (94.0437290-95.161704%)","1.6 (1.6-1.7)"
0.91736305,0.90873919,0.92541587,0.71230482,0.70259809,0.72186723,0.61548045,0.60345323,0.62740269,0.94496831,0.93913023,0.95040102,0.50186191,54,0.781,"MDF","qXRv3","",0.28769518,"90.874-92.54159%","70.2598-72.1867%","60.345323-62.74027%","93.9130230-95.040102%",1.62474697612247,1.65712925258516,1.59387266892337,"91.7% (90.874-92.54159%)","71.2% (70.2598-72.1867%)","61.5% (60.345323-62.74027%)","94.5% (93.9130230-95.040102%)","1.6 (1.6-1.7)"
0.91597029,0.90728478,0.92408674,0.71661617,0.70695127,0.72613381,0.61868924,0.60663861,0.63063124,0.94441032,0.93856642,0.94985209,0.50519783,55,0.783,"MDF","qXRv3","",0.28338383,"90.728-92.40867%","70.6951-72.6134%","60.663861-63.06312%","93.8566420-94.985209%",1.61632033555327,1.64842788361262,1.5857127534627,"91.6% (90.728-92.40867%)","71.7% (70.6951-72.6134%)","61.9% (60.663861-63.06312%)","94.4% (93.8566420-94.985209%)","1.6 (1.6-1.6)"
0.91388115,0.90510443,0.92209179,0.7233745,0.71377734,0.7328198,0.62383141,0.61174561,0.63580265,0.94360845,0.93775881,0.94906086,0.51039566,56,0.787,"MDF","qXRv3","",0.2766255,"90.510-92.20918%","71.3777-73.2820%","61.174561-63.58026%","93.7758810-94.906086%",1.60299719438622,1.63466640978429,1.57281508656814,"91.4% (90.510-92.20918%)","72.3% (71.3777-73.2820%)","62.4% (61.174561-63.58026%)","94.4% (93.7758810-94.906086%)","1.6 (1.6-1.6)"
0.91155989,0.90268354,0.91987344,0.72780238,0.71825105,0.73719882,0.62701581,0.61490222,0.63901099,0.94250792,0.93663041,0.94799214,0.51411947,57,0.789,"MDF","qXRv3","",0.27219762,"90.268-91.98734%","71.8251-73.7199%","61.490222-63.90110%","93.6630410-94.799214%",1.59485611694544,1.62627482463797,1.5649183122813,"91.2% (90.268-91.98734%)","72.8% (71.8251-73.7199%)","62.7% (61.490222-63.90110%)","94.3% (93.6630410-94.799214%)","1.6 (1.6-1.6)"
0.90738162,0.89833032,0.91587603,0.73223025,0.72272593,0.74157666,0.62977284,0.61762104,0.64180256,0.94029627,0.93434605,0.9458586,0.51846393,58,0.791,"MDF","qXRv3","",0.26776975,"89.833-91.58760%","72.2726-74.1577%","61.762104-64.18026%","93.4346050-94.585860%",1.5878741293448,1.61911582545828,1.55811157873848,"90.7% (89.833-91.58760%)","73.2% (72.2726-74.1577%)","63.0% (61.762104-64.18026%)","94.0% (93.4346050-94.585860%)","1.6 (1.6-1.6)"
0.90482823,0.89567267,0.91343052,0.73759031,0.7281445,0.74687455,0.63382114,0.62163823,0.64587699,0.93916914,0.93319611,0.94475861,0.52288596,59,0.793,"MDF","qXRv3","",0.26240969,"89.567-91.34305%","72.8144-74.6875%","62.163823-64.58770%","93.3196110-94.475861%",1.57773216589147,1.60865267247158,1.54828243687703,"90.5% (89.567-91.34305%)","73.8% (72.8144-74.6875%)","63.4% (62.163823-64.58770%)","93.9% (93.3196110-94.475861%)","1.6 (1.5-1.6)"
0.89972145,0.89036305,0.90853377,0.74190165,0.73250421,0.75113461,0.63634871,0.62412285,0.64844386,0.93646124,0.93039998,0.94214478,0.52746315,60,0.795,"MDF","qXRv3","",0.25809835,"89.036-90.85338%","73.2504-75.1135%","62.412285-64.84439%","93.0399980-94.214478%",1.57146543127274,1.60224865985919,1.5421535489595,"90.0% (89.036-90.85338%)","74.2% (73.2504-75.1135%)","63.6% (62.412285-64.84439%)","93.6% (93.0399980-94.214478%)","1.6 (1.5-1.6)"
0.89623955,0.886747,0.90519093,0.74644605,0.73710084,0.75562367,0.63955607,0.62729667,0.65168048,0.93477309,0.92866667,0.94050631,0.53165244,61,0.797,"MDF","qXRv3","",0.25355395,"88.675-90.51909%","73.7101-75.5624%","62.729667-65.16805%","92.8666670-94.050631%",1.56358456577544,1.59414205084175,1.53449432764965,"89.6% (88.675-90.51909%)","74.6% (73.7101-75.5624%)","64.0% (62.729667-65.16805%)","93.5% (92.8666670-94.050631%)","1.6 (1.5-1.6)"
0.89368617,0.88409726,0.90273747,0.75017478,0.74087343,0.75930601,0.64230898,0.63002428,0.65445502,0.93358469,0.9274496,0.93934997,0.53498836,62,0.798,"MDF","qXRv3","",0.24982522,"88.410-90.27375%","74.0873-75.9306%","63.002428-65.44550%","92.7449600-93.934997%",1.55688310632057,1.58724041555986,1.52798889066509,"89.4% (88.410-90.27375%)","75.0% (74.0873-75.9306%)","64.2% (63.002428-65.44550%)","93.4% (92.7449600-93.934997%)","1.6 (1.5-1.6)"
0.89090065,0.88120852,0.90005908,0.75576789,0.74653401,0.76482781,0.64678126,0.63446601,0.65895205,0.93243243,0.92627863,0.93822067,0.53964313,63,0.801,"MDF","qXRv3","",0.24423211,"88.121-90.00591%","74.6534-76.4828%","63.446601-65.89520%","92.6278630-93.822067%",1.54611777094469,1.57612856203282,1.51756110326996,"89.1% (88.121-90.00591%)","75.6% (74.6534-76.4828%)","64.7% (63.446601-65.89520%)","93.2% (92.6278630-93.822067%)","1.5 (1.5-1.6)"
0.88741876,0.87760027,0.89670841,0.76054533,0.75137074,0.7695427,0.65039129,0.6380437,0.66258944,0.93083286,0.92464142,0.93666308,0.54398759,64,0.803,"MDF","qXRv3","",0.23945467,"87.760-89.67084%","75.1371-76.9543%","63.804370-66.25894%","92.4641420-93.666308%",1.53753596546473,1.56729076707442,1.50923021049053,"88.7% (87.760-89.67084%)","76.1% (75.1371-76.9543%)","65.0% (63.804370-66.25894%)","93.1% (92.4641420-93.666308%)","1.5 (1.5-1.6)"
0.88370474,0.87375462,0.8931312,0.76555581,0.75644508,0.77448592,0.65423612,0.64185495,0.66646247,0.92914722,0.92291729,0.93502043,0.54856478,65,0.805,"MDF","qXRv3","Radiologists' specificity = 62.83%, (61.797-63.85%)",0.23444419,"87.375-89.31312%","75.6445-77.4486%","64.185495-66.64625%","92.2917290-93.502043%",1.52850013845154,1.55798440130438,1.50045958326806,"88.4% (87.375-89.31312%)","76.6% (75.6445-77.4486%)","65.4% (64.185495-66.64625%)","92.9% (92.2917290-93.502043%)","1.5 (1.5-1.6)"
0.87952646,0.86943199,0.88910312,0.76986716,0.76081276,0.77873799,0.657356,0.64493996,0.66961258,0.92716812,0.92088795,0.93309603,0.55283165,66,0.807,"MDF","qXRv3","",0.23013284,"86.943-88.91031%","76.0813-77.8738%","64.493996-66.96126%","92.0887950-93.309603%",1.5212457176933,1.55053192858448,1.49340085576051,"88.0% (86.943-88.91031%)","77.0% (76.0813-77.8738%)","65.7% (64.493996-66.96126%)","92.7% (92.0887950-93.309603%)","1.5 (1.5-1.6)"
0.87488394,0.86463348,0.88462304,0.77487765,0.76589038,0.78367793,0.66111209,0.64865755,0.67340154,0.92502434,0.91869309,0.93100828,0.55771916,67,0.808,"MDF","qXRv3","",0.22512235,"86.463-88.46230%","76.5890-78.3678%","64.865755-67.34015%","91.8693090-93.100828%",1.51260280234778,1.54164551079379,1.48499808895596,"87.5% (86.463-88.46230%)","77.5% (76.5890-78.3678%)","66.1% (64.865755-67.34015%)","92.5% (91.8693090-93.100828%)","1.5 (1.5-1.5)"
0.87140204,0.86103752,0.88126005,0.77977162,0.77085167,0.78850122,0.66513111,0.65264709,0.67744421,0.92354402,0.91718468,0.92956005,0.56214119,68,0.81,"MDF","qXRv3","",0.22022838,"86.104-88.12600%","77.0852-78.8501%","65.264709-67.74442%","91.7184680-92.956005%",1.50346297890051,1.53222164830307,1.47613631534322,"87.1% (86.104-88.12600%)","78.0% (77.0852-78.8501%)","66.5% (65.264709-67.74442%)","92.4% (91.7184680-92.956005%)","1.5 (1.5-1.5)"
0.86884865,0.85840201,0.87879232,0.78536472,0.7765239,0.79401138,0.670188,0.65768185,0.68251612,0.92265572,0.91629113,0.92868052,0.56671839,69,0.813,"MDF","qXRv3","",0.21463528,"85.840-87.87923%","77.6524-79.4011%","65.768185-68.25161%","91.6291130-92.868052%",1.49211862939951,1.52049201296949,1.46516685935564,"86.9% (85.840-87.87923%)","78.5% (77.6524-79.4011%)","67.0% (65.768185-68.25161%)","92.3% (91.6291130-92.868052%)","1.5 (1.5-1.5)"
0.86350975,0.85289546,0.87362847,0.79049173,0.78172554,0.79906026,0.6741573,0.66161068,0.68651951,0.92023874,0.91381885,0.92632395,0.57191621,70,0.815,"MDF","qXRv3","",0.20950827,"85.290-87.36285%","78.1726-79.9060%","66.161068-68.65195%","91.3818850-92.632395%",1.48333334075,1.511462904438,1.45662284237195,"86.4% (85.290-87.36285%)","79.0% (78.1726-79.9060%)","67.4% (66.161068-68.65195%)","92.0% (91.3818850-92.632395%)","1.5 (1.5-1.5)"
0.8586351,0.84787232,0.86890905,0.79550221,0.78681095,0.80399239,0.67821782,0.66563513,0.69060957,0.91810113,0.91163614,0.92423608,0.5768813,71,0.817,"MDF","qXRv3","",0.20449779,"84.787-86.89090%","78.6811-80.3992%","66.563513-69.06096%","91.1636140-92.423608%",1.474452558619,1.50232455429448,1.44799615215295,"85.9% (84.787-86.89090%)","79.6% (78.6811-80.3992%)","67.8% (66.563513-69.06096%)","91.8% (91.1636140-92.423608%)","1.5 (1.4-1.5)"
0.85329619,0.84237559,0.86373535,0.80086227,0.7922534,0.80926639,0.68263695,0.67001597,0.69505972,0.91578947,0.9092773,0.92197652,0.58223429,72,0.818,"MDF","qXRv3","",0.19913773,"84.238-86.37354%","79.2253-80.9266%","67.001597-69.50597%","90.9277300-92.197652%",1.46490751782481,1.49250173842871,1.43872529399344,"85.3% (84.238-86.37354%)","80.1% (79.2253-80.9266%)","68.3% (67.001597-69.50597%)","91.6% (90.9277300-92.197652%)","1.5 (1.4-1.5)"
0.85051068,0.83950965,0.86103411,0.80843626,0.7999479,0.81671469,0.69027882,0.67764364,0.70270448,0.91506199,0.90856,0.92124276,0.58820791,73,0.822,"MDF","qXRv3","",0.19156374,"83.951-86.10341%","79.9948-81.6715%","67.764364-70.27045%","90.8560000-92.124276%",1.4486899655997,1.47570188956544,1.42307332379609,"85.1% (83.951-86.10341%)","80.8% (79.9948-81.6715%)","69.0% (67.764364-70.27045%)","91.5% (90.8560000-92.124276%)","1.4 (1.4-1.5)"
0.8454039,0.83425872,0.85607854,0.81367979,0.80527776,0.82186831,0.69490555,0.68223829,0.70735543,0.91292979,0.90638766,0.91915522,0.59340574,74,0.824,"MDF","qXRv3","",0.18632021,"83.426-85.60785%","80.5278-82.1868%","68.223829-70.73554%","90.6387660-91.915522%",1.43904448597367,1.46576352376821,1.41371643955571,"84.5% (83.426-85.60785%)","81.4% (80.5278-82.1868%)","69.5% (68.223829-70.73554%)","91.3% (90.6387660-91.915522%)","1.4 (1.4-1.5)"
0.83867224,0.8273433,0.84953992,0.82125379,0.81298082,0.82930804,0.70196231,0.68925736,0.71443785,0.91024151,0.90365485,0.91651742,0.60069822,75,0.827,"MDF","qXRv3","",0.17874621,"82.734-84.95399%","81.2981-82.9308%","68.925736-71.44378%","90.3654850-91.651742%",1.42457790931824,1.45083688333774,1.39970187749711,"83.9% (82.734-84.95399%)","82.1% (81.2981-82.9308%)","70.2% (68.925736-71.44378%)","91.0% (90.3654850-91.651742%)","1.4 (1.4-1.5)"
0.83031569,0.81876804,0.84141359,0.82719646,0.81902852,0.83514161,0.706917,0.69415977,0.71943512,0.90664112,0.89998089,0.91299686,0.60744763,76,0.828,"MDF","qXRv3","",0.17280354,"81.877-84.14136%","81.9029-83.5142%","69.415977-71.94351%","89.9980890-91.299686%",1.41459322664471,1.44059054301,1.38997940495315,"83.0% (81.877-84.14136%)","82.7% (81.9029-83.5142%)","70.7% (69.415977-71.94351%)","90.7% (89.9980890-91.299686%)","1.4 (1.4-1.4)"
0.82056639,0.80877597,0.83192045,0.83512002,0.82709752,0.8429143,0.71414141,0.70132993,0.7266999,0.90264484,0.89591286,0.90907958,0.61598138,77,0.83,"MDF","qXRv3","",0.16487998,"80.878-83.19204%","82.7098-84.2914%","70.132993-72.66999%","89.5912860-90.907958%",1.40028289355185,1.42586243253585,1.37608385524754,"82.1% (80.878-83.19204%)","83.5% (82.7098-84.2914%)","71.4% (70.132993-72.66999%)","90.3% (89.5912860-90.907958%)","1.4 (1.4-1.4)"
0.8136026,0.80164651,0.8251319,0.84222792,0.8343414,0.84988133,0.72134184,0.70850239,0.73391483,0.90001245,0.89324346,0.90648956,0.62304112,78,0.833,"MDF","qXRv3","",0.15777208,"80.165-82.51319%","83.4341-84.9881%","70.850239-73.39148%","89.3243460-90.648956%",1.38630527795254,1.41142784288985,1.3625559249157,"81.4% (80.165-82.51319%)","84.2% (83.4341-84.9881%)","72.1% (70.850239-73.39148%)","90.0% (89.3243460-90.648956%)","1.4 (1.4-1.4)"
0.80362117,0.79143823,0.81539101,0.85073409,0.84301759,0.85821165,0.72991777,0.71703747,0.74251447,0.8961581,0.88933029,0.90270103,0.63204034,79,0.835,"MDF","qXRv3","",0.14926591,"79.144-81.53910%","84.3018-85.8212%","71.703747-74.25145%","88.9330290-90.270103%",1.37001733770641,1.3946272570665,1.34677510055797,"80.4% (79.144-81.53910%)","85.1% (84.3018-85.8212%)","73.0% (71.703747-74.25145%)","89.6% (88.9330290-90.270103%)","1.4 (1.3-1.4)"
0.7871402,0.77460833,0.79928154,0.85935679,0.85182126,0.86664744,0.73749456,0.72451977,0.75016708,0.88941148,0.88246354,0.89608441,0.64328937,80,0.835,"MDF","qXRv3","",0.14064321,"77.461-79.92815%","85.1821-86.6647%","72.451977-75.01671%","88.2463540-89.608441%",1.35594220518725,1.38022458655614,1.3330363683781,"78.7% (77.461-79.92815%)","85.9% (85.1821-86.6647%)","73.7% (72.451977-75.01671%)","88.9% (88.2463540-89.608441%)","1.4 (1.3-1.4)"
0.77251625,0.75969959,0.78496237,0.86937777,0.86206436,0.87643938,0.74803327,0.73500362,0.76073654,0.88390001,0.876874,0.89065979,0.65484872,81,0.837,"MDF","qXRv3","",0.13062223,"75.970-78.49624%","86.2064-87.6439%","73.500362-76.07365%","87.6874000-89.065979%",1.3368389349848,1.36053751680842,1.31451553516806,"77.3% (75.970-78.49624%)","86.9% (86.2064-87.6439%)","74.8% (73.500362-76.07365%)","88.4% (87.6874000-89.065979%)","1.3 (1.3-1.4)"
0.75719591,0.74410412,0.76993809,0.87858308,0.87148592,0.88542208,0.75789963,0.74481377,0.77063459,0.87817377,0.87106843,0.88502135,0.66609775,82,0.838,"MDF","qXRv3","2/3 Xpert Saved",0.12141692,"74.410-76.99381%","87.1486-88.5422%","74.481377-77.06346%","87.1068430-88.502135%",1.31943592583625,1.34261749752559,1.29763186466883,"75.7% (74.410-76.99381%)","87.9% (87.1486-88.5422%)","75.8% (74.481377-77.06346%)","87.8% (87.1068430-88.502135%)","1.3 (1.3-1.3)"
0.73723305,0.72381589,0.75032784,0.88837101,0.88151794,0.89495914,0.76826318,0.75509298,0.78105322,0.87071722,0.86350908,0.87767769,0.67928627,83,0.838,"MDF","qXRv3","",0.11162899,"72.382-75.03278%","88.1518-89.4959%","75.509298-78.10532%","86.3509080-87.767769%",1.30163728528549,1.32434021569105,1.28032248557915,"73.7% (72.382-75.03278%)","88.8% (88.1518-89.4959%)","76.8% (75.509298-78.10532%)","87.1% (86.3509080-87.767769%)","1.3 (1.3-1.3)"
0.71610956,0.70238606,0.72953948,0.89769285,0.8910873,0.90402697,0.77845067,0.76519203,0.79129749,0.86299989,0.85569257,0.87006941,0.69255237,84,0.837,"MDF","qXRv3","",0.10230715,"70.239-72.95395%","89.1087-90.4027%","76.519203-79.12975%","85.5692570-87.006941%",1.28460291517252,1.30686149462377,1.26374721598068,"71.6% (70.239-72.95395%)","89.8% (89.1087-90.4027%)","77.8% (76.519203-79.12975%)","86.3% (85.5692570-87.006941%)","1.3 (1.3-1.3)"
0.69405757,0.680053,0.70779857,0.90934514,0.9030725,0.91533823,0.79352442,0.78024207,0.8063499,0.85551414,0.84813098,0.86266947,0.70768037,85,0.837,"MDF","qXRv3","",0.09065486,"68.005-70.77986%","90.3072-91.5338%","78.024207-80.63499%","84.8130980-86.266947%",1.26020066275969,1.28165352580898,1.24015641348749,"69.4% (68.005-70.77986%)","90.9% (90.3072-91.5338%)","79.4% (78.024207-80.63499%)","85.6% (84.8130980-86.266947%)","1.3 (1.2-1.3)"
0.6634169,0.64908294,0.67752896,0.91913307,0.91316335,0.92481636,0.80461712,0.7911887,0.81754224,0.8447205,0.83721387,0.8520114,0.72443755,86,0.834,"MDF","qXRv3","",0.08086693,"64.908-67.75290%","91.3163-92.4816%","79.118870-81.75422%","83.7213870-85.201140%",1.24282714740149,1.26392098370465,1.22317838892337,"66.3% (64.908-67.75290%)","91.9% (91.3163-92.4816%)","80.5% (79.118870-81.75422%)","84.5% (83.7213870-85.201140%)","1.2 (1.2-1.3)"
0.62952646,0.61490544,0.64397165,0.93008623,0.92448543,0.93539285,0.81884058,0.80529309,0.8318226,0.83336814,0.82575192,0.84078104,0.74305663,87,0.83,"MDF","qXRv3","3/4 Xpert Saved",0.06991377,"61.491-64.39716%","92.4485-93.5393%","80.529309-83.18226%","82.5751920-84.078104%",1.2212389376208,1.24178390752117,1.20217940700337,"63.0% (61.491-64.39716%)","93.0% (92.4485-93.5393%)","81.9% (80.529309-83.18226%)","83.3% (82.5751920-84.078104%)","1.2 (1.2-1.2)"
0.58960074,0.57473899,0.60434088,0.93975763,0.93451426,0.94469991,0.83087995,0.81711318,0.84401031,0.82019729,0.81246162,0.82774283,0.76283941,88,0.823,"MDF","qXRv3","",0.06024237,"57.474-60.43409%","93.4514-94.4700%","81.711318-84.40103%","81.2461620-82.774283%",1.20354330369869,1.22382067071786,1.18481964989267,"59.0% (57.474-60.43409%)","94.0% (93.4514-94.4700%)","83.1% (81.711318-84.40103%)","82.0% (81.2461620-82.774283%)","1.2 (1.2-1.2)"
0.54271123,0.5276943,0.5576702,0.9487299,0.94385092,0.95330128,0.84161267,0.82749724,0.85500422,0.80518196,0.79732555,0.81286222,0.7844841,89,0.813,"MDF","qXRv3","",0.0512701,"52.769-55.76702%","94.3851-95.3301%","82.749724-85.50042%","79.7325550-81.286222%",1.18819503988694,1.20846324514629,1.16958487058695,"54.3% (52.769-55.76702%)","94.9% (94.3851-95.3301%)","84.2% (82.749724-85.50042%)","80.5% (79.7325550-81.286222%)","1.2 (1.2-1.2)"
0.48839369,0.47336309,0.50344003,0.95875087,0.95432662,0.96286011,0.85598047,0.84147303,0.86963391,0.78872699,0.78076561,0.79652689,0.80930954,90,0.802,"MDF","qXRv3","",0.04124913,"47.336-50.34400%","95.4327-96.2860%","84.147303-86.96339%","78.0765610-79.652689%",1.16825095320224,1.18839221739525,1.14990916120095,"48.8% (47.336-50.34400%)","95.9% (95.4327-96.2860%)","85.6% (84.147303-86.96339%)","78.9% (78.0765610-79.652689%)","1.2 (1.1-1.2)"
0.43221913,0.41736037,0.44716987,0.96783966,0.96388634,0.97147101,0.87090739,0.85595114,0.88483838,0.77250744,0.76446384,0.78040322,0.83413499,91,0.789,"MDF","qXRv3","",0.03216034,"41.736-44.71699%","96.3886-97.1471%","85.595114-88.48384%","76.4463840-78.040322%",1.14822771224849,1.1682909844597,1.13014989245833,"43.2% (41.736-44.71699%)","96.8% (96.3886-97.1471%)","87.1% (85.595114-88.48384%)","77.3% (76.4463840-78.040322%)","1.1 (1.1-1.2)"
0.3727948,0.35832963,0.38743265,0.97657889,0.97315444,0.97967425,0.88876591,0.87335651,0.90289974,0.75620319,0.74809761,0.76417398,0.85981381,92,0.775,"MDF","qXRv3","Radiologists' specificity = 89.08%, (88.403-89.73%)",0.02342111,"35.833-38.74326%","97.3154-97.9674%","87.335651-90.28997%","74.8097610-76.417398%",1.12515566669293,1.14500778153013,1.10754268242452,"37.3% (35.833-38.74326%)","97.7% (97.3154-97.9674%)","88.9% (87.335651-90.28997%)","75.6% (74.8097610-76.417398%)","1.1 (1.1-1.1)"
0.30246054,0.28876613,0.31642326,0.9842694,0.9814079,0.98679485,0.90611961,0.88985618,0.92070056,0.73760042,0.72943953,0.74564036,0.88844065,93,0.756,"MDF","qXRv3","",0.0157306,"28.877-31.64233%","98.1408-98.6795%","88.985618-92.07006%","72.9439530-74.564036%",1.10360706132384,1.12377710294713,1.08612945776855,"30.2% (28.877-31.64233%)","98.4% (98.1408-98.6795%)","90.6% (88.985618-92.07006%)","73.8% (72.9439530-74.564036%)","1.1 (1.1-1.1)"
0.22887651,0.21640252,0.24171914,0.99114426,0.98892808,0.99301652,0.92843691,0.91124412,0.94320537,0.71914102,0.71094627,0.7272278,0.91761055,94,0.736,"MDF","qXRv3","",0.00885574,"21.640-24.17191%","98.8928-99.3017%","91.124412-94.32054%","71.0946270-72.722780%",1.07707910923102,1.09740077115669,1.06021448966093,"22.9% (21.640-24.17191%)","99.1% (98.8928-99.3017%)","92.8% (91.124412-94.32054%)","71.9% (71.0946270-72.722780%)","1.1 (1.1-1.1)"
0.14531105,0.13491451,0.15619095,0.99580517,0.99419728,0.99706032,0.94561934,0.92550604,0.96162542,0.6988878,0.69066936,0.70701147,0.94864236,95,0.712,"MDF","qXRv3","",0.00419482999999998,"13.491-15.61909%","99.4197-99.7060%","92.550604-96.16254%","69.0669360-70.701147%",1.05750798201737,1.08048997713726,1.0399059542332,"14.5% (13.491-15.61909%)","99.6% (99.4197-99.7060%)","94.6% (92.550604-96.16254%)","69.9% (69.0669360-70.701147%)","1.1 (1-1.1)"
0.07381616,0.06618317,0.08203281,0.99790259,0.9966872,0.99875648,0.94642857,0.91665346,0.96794477,0.68217301,0.67394649,0.690315,0.97393328,96,0.689,"MDF","qXRv3","",0.00209740999999997,"6.618-8.20328%","99.6687-99.8756%","91.665346-96.79448%","67.3946490-69.031500%",1.05660377517978,1.09092480816033,1.03311679652962,"7.4% (6.618-8.20328%)","99.8% (99.6687-99.8756%)","94.6% (91.665346-96.79448%)","68.2% (67.3946490-69.031500%)","1.1 (1-1.1)"
0.02112349,0.01704057,0.02587235,0.99976695,0.99915841,0.99997178,0.97849462,0.92446703,0.99738491,0.67046964,0.66224862,0.67861307,0.9927851,97,0.673,"MDF","qXRv3","",0.000233049999999957,"1.704-2.58723%","99.9158-99.9972%","92.446703-99.73849%","66.2248620-67.861307%",1.0219780257964,1.08170434158155,1.0026219466264,"2.1% (1.704-2.58723%)","100.0% (99.9158-99.9972%)","97.8% (92.446703-99.73849%)","67.0% (66.2248620-67.861307%)","1 (1-1.1)"
0.00208914,0.00095572,0.00396211,1,0.99957025,1,1,0.66373288,1,0.66625262,0.65803361,0.67439645,0.99930178,98,0.666,"MDF","qXRv3","",0,"0.096-0.39621%","99.9570-100.0000%","66.373288-100.00000%","65.8033610-67.439645%",1,1.50663019737699,1,"0.2% (0.096-0.39621%)","100.0% (99.9570-100.0000%)","100.0% (66.373288-100.00000%)","66.6% (65.8033610-67.439645%)","1 (1-1.5)"
0,0,0.00085592,1,0.99957025,1,NA,0,1,0.66578743,0.6575686,0.67393135,1,99,0.666,"MDF","qXRv3","",0,"0.000-0.08559%","99.9570-100.0000%","0.000000-100.00000%","65.7568600-67.393135%",NA,Inf,1,"0.0% (0.000-0.08559%)","100.0% (99.9570-100.0000%)","NA (0.000000-100.00000%)","66.6% (65.7568600-67.393135%)","NaN (1-Inf)"
0,0,0.00085592,1,0.99957025,1,NA,0,1,0.66578743,0.6575686,0.67393135,1,100,0.666,"MDF","qXRv3","",0,"0.000-0.08559%","99.9570-100.0000%","0.000000-100.00000%","65.7568600-67.393135%",NA,Inf,1,"0.0% (0.000-0.08559%)","100.0% (99.9570-100.0000%)","NA (0.000000-100.00000%)","66.6% (65.7568600-67.393135%)","NaN (1-Inf)"
1,0.99914408,1,0,0,0.00042975,0.33421257,0.32606865,0.3424314,NA,0,1,0,0,0.334,"MDF","qXRv2","",1,"99.914-100.00000%","0.0000-0.0430%","32.606865-34.24314%","0.0000000-100.000000%",2.99210768763126,3.06683883899909,2.92029294042544,"100.0% (99.914-100.00000%)","0.0% (0.0000-0.0430%)","33.4% (32.606865-34.24314%)","NA (0.0000000-100.000000%)","3 (2.9-3.1)"
1,0.99914408,1,0,0,0.00042975,0.33421257,0.32606865,0.3424314,NA,0,1,0,1,0.334,"MDF","qXRv2","",1,"99.914-100.00000%","0.0000-0.0430%","32.606865-34.24314%","0.0000000-100.000000%",2.99210768763126,3.06683883899909,2.92029294042544,"100.0% (99.914-100.00000%)","0.0% (0.0000-0.0430%)","33.4% (32.606865-34.24314%)","NA (0.0000000-100.000000%)","3 (2.9-3.1)"
1,0.99914408,1,0,0,0.00042975,0.33421257,0.32606865,0.3424314,NA,0,1,0,2,0.334,"MDF","qXRv2","",1,"99.914-100.00000%","0.0000-0.0430%","32.606865-34.24314%","0.0000000-100.000000%",2.99210768763126,3.06683883899909,2.92029294042544,"100.0% (99.914-100.00000%)","0.0% (0.0000-0.0430%)","33.4% (32.606865-34.24314%)","NA (0.0000000-100.000000%)","3 (2.9-3.1)"
1,0.99914408,1,0.00198089,0.00115435,0.00316971,0.33465393,0.32650186,0.34288081,1,0.80493568,1,0.00131884999999998,3,0.336,"MDF","qXRv2","",0.99801911,"99.914-100.00000%","0.1154-0.3170%","32.650186-34.28808%","80.4935680-100.000000%",2.98816153152602,3.06276968835645,2.91646534549426,"100.0% (99.914-100.00000%)","0.2% (0.1154-0.3170%)","33.5% (32.650186-34.28808%)","100.0% (80.4935680-100.000000%)","3 (2.9-3.1)"
0.99976787,0.99870736,0.99999412,0.01549755,0.01299146,0.01833993,0.33764503,0.32943698,0.34592721,0.99253731,0.95912296,0.99981108,0.01039566,4,0.344,"MDF","qXRv2","",0.98450245,"99.871-99.99941%","1.2991-1.8340%","32.943698-34.59272%","95.9122960-99.981108%",2.96169026980791,3.03548193041352,2.89078156066416,"100.0% (99.871-99.99941%)","1.5% (1.2991-1.8340%)","33.8% (32.943698-34.59272%)","99.3% (95.9122960-99.981108%)","3 (2.9-3)"
0.99930362,0.99796625,0.99985637,0.04078303,0.03669678,0.04518466,0.34338358,0.33506901,0.35177092,0.99150142,0.9753657,0.99824395,0.02738557,5,0.361,"MDF","qXRv2","",0.95921697,"99.797-99.98564%","3.6697-4.5185%","33.506901-35.17709%","97.5365700-99.824395%",2.91219516087519,2.98445982814107,2.84275914563944,"99.9% (99.797-99.98564%)","4.1% (3.6697-4.5185%)","34.3% (33.506901-35.17709%)","99.2% (97.5365700-99.824395%)","2.9 (2.8-3)"
0.99837512,0.996655,0.99934647,0.08051736,0.07484558,0.08647582,0.35277231,0.34428551,0.36132945,0.98997135,0.97944687,0.99595872,0.0541505,6,0.387,"MDF","qXRv2","",0.91948264,"99.665-99.93465%","7.4846-8.6476%","34.428551-36.13294%","97.9446870-99.595872%",2.83468960474817,2.90456603880889,2.76755741885971,"99.8% (99.665-99.93465%)","8.1% (7.4846-8.6476%)","35.3% (34.428551-36.13294%)","99.0% (97.9446870-99.595872%)","2.8 (2.8-2.9)"
